geoscale;timescale;module;eucalc-name;lever;level;string-pivot;type-prefix;module-prefix;element;item;unit;value;reference-id;interaction-file
constant;constant;technology;cp_tec_emission-factor-process_CO2_ammonia_amm-tech[Mt/Mt];none;0;none;cp;tec;emission-factor-process;CO2_ammonia_amm-tech;Mt/Mt;1.16;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_CO2_cement_dry-kiln[Mt/Mt];none;0;none;cp;tec;emission-factor-process;CO2_cement_dry-kiln;Mt/Mt;0.52;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_CO2_cement_geopolym[Mt/Mt];none;0;none;cp;tec;emission-factor-process;CO2_cement_geopolym;Mt/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_CO2_cement_wet-kiln[Mt/Mt];none;0;none;cp;tec;emission-factor-process;CO2_cement_wet-kiln;Mt/Mt;0.52;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_CO2_chem_chem-tech[Mt/Mt];none;0;none;cp;tec;emission-factor-process;CO2_chem_chem-tech;Mt/Mt;0.45;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_CO2_copper_tech[Mt/Mt];none;0;none;cp;tec;emission-factor-process;CO2_copper_tech;Mt/Mt;0.6;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_CO2_fbt_tech[Mt/Mt];none;0;none;cp;tec;emission-factor-process;CO2_fbt_tech;Mt/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_CO2_glass_glass[Mt/Mt];none;0;none;cp;tec;emission-factor-process;CO2_glass_glass;Mt/Mt;0.5;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_CO2_lime_lime[Mt/Mt];none;0;none;cp;tec;emission-factor-process;CO2_lime_lime;Mt/Mt;0.5;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_CO2_mae_tech[Mt/Mt];none;0;none;cp;tec;emission-factor-process;CO2_mae_tech;Mt/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_CO2_ois_tech[Mt/Mt];none;0;none;cp;tec;emission-factor-process;CO2_ois_tech;Mt/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_CO2_paper_recycled[Mt/Mt];none;0;none;cp;tec;emission-factor-process;CO2_paper_recycled;Mt/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_CO2_paper_woodpulp[Mt/Mt];none;0;none;cp;tec;emission-factor-process;CO2_paper_woodpulp;Mt/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_CO2_steel_BF-BOF[Mt/Mt];none;0;none;cp;tec;emission-factor-process;CO2_steel_BF-BOF;Mt/Mt;1.46;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_CO2_steel_hisarna[Mt/Mt];none;0;none;cp;tec;emission-factor-process;CO2_steel_hisarna;Mt/Mt;1.17;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_CO2_steel_hydrog-DRI[Mt/Mt];none;0;none;cp;tec;emission-factor-process;CO2_steel_hydrog-DRI;Mt/Mt;0.7;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_CO2_steel_scrap-EAF[Mt/Mt];none;0;none;cp;tec;emission-factor-process;CO2_steel_scrap-EAF;Mt/Mt;0.08;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_CO2_textiles_tech[Mt/Mt];none;0;none;cp;tec;emission-factor-process;CO2_textiles_tech;Mt/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_CO2_tra-equip_tech[Mt/Mt];none;0;none;cp;tec;emission-factor-process;CO2_tra-equip_tech;Mt/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_CO2_wwp_tech[Mt/Mt];none;0;none;cp;tec;emission-factor-process;CO2_wwp_tech;Mt/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_N2O_aluminium_prim[Mt/Mt];none;0;none;cp;tec;emission-factor-process;N2O_aluminium_prim;Mt/Mt;0.001;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_N2O_aluminium_sec[Mt/Mt];none;0;none;cp;tec;emission-factor-process;N2O_aluminium_sec;Mt/Mt;0.001;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_N2O_ammonia_amm-tech[Mt/Mt];none;0;none;cp;tec;emission-factor-process;N2O_ammonia_amm-tech;Mt/Mt;0.0012;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_N2O_cement_dry-kiln[Mt/Mt];none;0;none;cp;tec;emission-factor-process;N2O_cement_dry-kiln;Mt/Mt;0.001;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_N2O_cement_geopolym[Mt/Mt];none;0;none;cp;tec;emission-factor-process;N2O_cement_geopolym;Mt/Mt;0.001;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_N2O_cement_wet-kiln[Mt/Mt];none;0;none;cp;tec;emission-factor-process;N2O_cement_wet-kiln;Mt/Mt;0.001;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_N2O_chem_chem-tech[Mt/Mt];none;0;none;cp;tec;emission-factor-process;N2O_chem_chem-tech;Mt/Mt;0.0013;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_N2O_copper_tech[Mt/Mt];none;0;none;cp;tec;emission-factor-process;N2O_copper_tech;Mt/Mt;0.001;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_N2O_fbt_tech[Mt/Mt];none;0;none;cp;tec;emission-factor-process;N2O_fbt_tech;Mt/Mt;0.001;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_N2O_glass_glass[Mt/Mt];none;0;none;cp;tec;emission-factor-process;N2O_glass_glass;Mt/Mt;0.001;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_N2O_lime_lime[Mt/Mt];none;0;none;cp;tec;emission-factor-process;N2O_lime_lime;Mt/Mt;0.001;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_N2O_mae_tech[Mt/Mt];none;0;none;cp;tec;emission-factor-process;N2O_mae_tech;Mt/Mt;0.001;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_N2O_ois_tech[Mt/Mt];none;0;none;cp;tec;emission-factor-process;N2O_ois_tech;Mt/Mt;0.001;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_N2O_paper_recycled[Mt/Mt];none;0;none;cp;tec;emission-factor-process;N2O_paper_recycled;Mt/Mt;0.001;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_N2O_paper_woodpulp[Mt/Mt];none;0;none;cp;tec;emission-factor-process;N2O_paper_woodpulp;Mt/Mt;0.001;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_N2O_steel_BF-BOF[Mt/Mt];none;0;none;cp;tec;emission-factor-process;N2O_steel_BF-BOF;Mt/Mt;0.001;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_N2O_steel_hisarna[Mt/Mt];none;0;none;cp;tec;emission-factor-process;N2O_steel_hisarna;Mt/Mt;0.001;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_N2O_steel_hydrog-DRI[Mt/Mt];none;0;none;cp;tec;emission-factor-process;N2O_steel_hydrog-DRI;Mt/Mt;0.001;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_N2O_steel_scrap-EAF[Mt/Mt];none;0;none;cp;tec;emission-factor-process;N2O_steel_scrap-EAF;Mt/Mt;0.001;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_N2O_textiles_tech[Mt/Mt];none;0;none;cp;tec;emission-factor-process;N2O_textiles_tech;Mt/Mt;0.001;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_N2O_tra-equip_tech[Mt/Mt];none;0;none;cp;tec;emission-factor-process;N2O_tra-equip_tech;Mt/Mt;0.001;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor-process_N2O_wwp_tech[Mt/Mt];none;0;none;cp;tec;emission-factor-process;N2O_wwp_tech;Mt/Mt;0.001;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor_CH4_electricity[Mt/TWh];none;0;none;cp;tec;emission-factor;CH4_electricity;Mt/TWh;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor_CH4_gas-bio[Mt/TWh];none;0;none;cp;tec;emission-factor;CH4_gas-bio;Mt/TWh;4.3313e-11;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor_CH4_gas-ff-natural[Mt/TWh];none;0;none;cp;tec;emission-factor;CH4_gas-ff-natural;Mt/TWh;1.71223e-05;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor_CH4_gas-synfuel[Mt/TWh];none;0;none;cp;tec;emission-factor;CH4_gas-synfuel;Mt/TWh;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor_CH4_hydrogen[Mt/TWh];none;0;none;cp;tec;emission-factor;CH4_hydrogen;Mt/TWh;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor_CH4_liquid-bio[Mt/TWh];none;0;none;cp;tec;emission-factor;CH4_liquid-bio;Mt/TWh;4.3313e-11;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor_CH4_liquid-ff-oil[Mt/TWh];none;0;none;cp;tec;emission-factor;CH4_liquid-ff-oil;Mt/TWh;2.01756e-05;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor_CH4_liquid-synfuel[Mt/TWh];none;0;none;cp;tec;emission-factor;CH4_liquid-synfuel;Mt/TWh;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor_CH4_solid-bio[Mt/TWh];none;0;none;cp;tec;emission-factor;CH4_solid-bio;Mt/TWh;4.3313e-11;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor_CH4_solid-ff-coal[Mt/TWh];none;0;none;cp;tec;emission-factor;CH4_solid-ff-coal;Mt/TWh;1.35121e-05;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor_CH4_solid-waste[Mt/TWh];none;0;none;cp;tec;emission-factor;CH4_solid-waste;Mt/TWh;0.0001083032491;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor_CO2_electricity[Mt/TWh];none;0;none;cp;tec;emission-factor;CO2_electricity;Mt/TWh;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor_CO2_gas-bio[Mt/TWh];none;0;none;cp;tec;emission-factor;CO2_gas-bio;Mt/TWh;0.177067;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor_CO2_gas-ff-natural[Mt/TWh];none;0;none;cp;tec;emission-factor;CO2_gas-ff-natural;Mt/TWh;0.2025270758;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor_CO2_gas-synfuel[Mt/TWh];none;0;none;cp;tec;emission-factor;CO2_gas-synfuel;Mt/TWh;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor_CO2_hydrogen[Mt/TWh];none;0;none;cp;tec;emission-factor;CO2_hydrogen;Mt/TWh;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor_CO2_liquid-bio[Mt/TWh];none;0;none;cp;tec;emission-factor;CO2_liquid-bio;Mt/TWh;0.177067;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor_CO2_liquid-ff-oil[Mt/TWh];none;0;none;cp;tec;emission-factor;CO2_liquid-ff-oil;Mt/TWh;0.2996389892;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor_CO2_liquid-synfuel[Mt/TWh];none;0;none;cp;tec;emission-factor;CO2_liquid-synfuel;Mt/TWh;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor_CO2_solid-bio[Mt/TWh];none;0;none;cp;tec;emission-factor;CO2_solid-bio;Mt/TWh;0.360016;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor_CO2_solid-ff-coal[Mt/TWh];none;0;none;cp;tec;emission-factor;CO2_solid-ff-coal;Mt/TWh;0.363898917;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor_CO2_solid-waste[Mt/TWh];none;0;none;cp;tec;emission-factor;CO2_solid-waste;Mt/TWh;0.4027677497;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor_N2O_electricity[Mt/TWh];none;0;none;cp;tec;emission-factor;N2O_electricity;Mt/TWh;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor_N2O_gas-bio[Mt/TWh];none;0;none;cp;tec;emission-factor;N2O_gas-bio;Mt/TWh;1.005e-12;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor_N2O_gas-ff-natural[Mt/TWh];none;0;none;cp;tec;emission-factor;N2O_gas-ff-natural;Mt/TWh;7.5418e-07;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor_N2O_gas-synfuel[Mt/TWh];none;0;none;cp;tec;emission-factor;N2O_gas-synfuel;Mt/TWh;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor_N2O_hydrogen[Mt/TWh];none;0;none;cp;tec;emission-factor;N2O_hydrogen;Mt/TWh;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor_N2O_liquid-bio[Mt/TWh];none;0;none;cp;tec;emission-factor;N2O_liquid-bio;Mt/TWh;1.005e-12;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor_N2O_liquid-ff-oil[Mt/TWh];none;0;none;cp;tec;emission-factor;N2O_liquid-ff-oil;Mt/TWh;8.53492e-06;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor_N2O_liquid-synfuel[Mt/TWh];none;0;none;cp;tec;emission-factor;N2O_liquid-synfuel;Mt/TWh;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor_N2O_solid-bio[Mt/TWh];none;0;none;cp;tec;emission-factor;N2O_solid-bio;Mt/TWh;1.005e-12;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor_N2O_solid-ff-coal[Mt/TWh];none;0;none;cp;tec;emission-factor;N2O_solid-ff-coal;Mt/TWh;7.74465e-06;missing-reference;interactions_constants
constant;constant;technology;cp_tec_emission-factor_N2O_solid-waste[Mt/TWh];none;0;none;cp;tec;emission-factor;N2O_solid-waste;Mt/TWh;1.444043321e-05;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-excl-feedstock_aluminium_prim_electricity[TWh/Mt];none;0;none;cp;tec;energy;specific-excl-feedstock_aluminium_prim_electricity;TWh/Mt;8.478632953;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-excl-feedstock_aluminium_prim_gas-bio[TWh/Mt];none;0;none;cp;tec;energy;specific-excl-feedstock_aluminium_prim_gas-bio;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-excl-feedstock_aluminium_prim_gas-ff-natural[TWh/Mt];none;0;none;cp;tec;energy;specific-excl-feedstock_aluminium_prim_gas-ff-natural;TWh/Mt;0.9681769156;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-excl-feedstock_aluminium_prim_hydrogen[TWh/Mt];none;0;none;cp;tec;energy;specific-excl-feedstock_aluminium_prim_hydrogen;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-excl-feedstock_aluminium_prim_liquid-bio[TWh/Mt];none;0;none;cp;tec;energy;specific-excl-feedstock_aluminium_prim_liquid-bio;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-excl-feedstock_aluminium_prim_liquid-ff-oil[TWh/Mt];none;0;none;cp;tec;energy;specific-excl-feedstock_aluminium_prim_liquid-ff-oil;TWh/Mt;0.03614077317;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-excl-feedstock_aluminium_prim_solid-bio[TWh/Mt];none;0;none;cp;tec;energy;specific-excl-feedstock_aluminium_prim_solid-bio;TWh/Mt;0.002366178752;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-excl-feedstock_aluminium_prim_solid-ff-coal[TWh/Mt];none;0;none;cp;tec;energy;specific-excl-feedstock_aluminium_prim_solid-ff-coal;TWh/Mt;0.1072694718;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-excl-feedstock_aluminium_prim_solid-waste[TWh/Mt];none;0;none;cp;tec;energy;specific-excl-feedstock_aluminium_prim_solid-waste;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-excl-feedstock_aluminium_sec_electricity[TWh/Mt];none;0;none;cp;tec;energy;specific-excl-feedstock_aluminium_sec_electricity;TWh/Mt;0.8421376422;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-excl-feedstock_aluminium_sec_gas-bio[TWh/Mt];none;0;none;cp;tec;energy;specific-excl-feedstock_aluminium_sec_gas-bio;TWh/Mt;0;missing-reference;interactions_constants
