"geoscale";"timescale";"module";"eucalc-name";"lever";"level";"string-pivot";"type-prefix";"module-prefix";"element";"item";"unit";"value";"reference-id";"interaction-file"
"constant";"constant";"minerals";"cp_min_truck_HDVH-PHEV_steel[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"truck";"HDVH-PHEV_steel_none";"kg/unit";14565;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_truck_HDVL-EV_aluminium[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"truck";"HDVL-EV_aluminium_none";"kg/unit";372;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_truck_HDVL-EV_copper[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"truck";"HDVL-EV_copper_none";"kg/unit";336;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_truck_HDVL-EV_steel[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"truck";"HDVL-EV_steel_none";"kg/unit";2076;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_truck_HDVL-FCEV_aluminium[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"truck";"HDVL-FCEV_aluminium_none";"kg/unit";195;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_truck_HDVL-FCEV_copper[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"truck";"HDVL-FCEV_copper_none";"kg/unit";102;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_truck_HDVL-FCEV_nickel[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"truck";"HDVL-FCEV_nickel_none";"kg/unit";2.4;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_truck_HDVL-FCEV_steel[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"truck";"HDVL-FCEV_steel_none";"kg/unit";1529;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_truck_HDVL-ICE_aluminium[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"truck";"HDVL-ICE_aluminium_none";"kg/unit";136;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_truck_HDVL-ICE_copper[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"truck";"HDVL-ICE_copper_none";"kg/unit";28;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_truck_HDVL-ICE_lead[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"truck";"HDVL-ICE_lead_none";"kg/unit";9;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_truck_HDVL-ICE_steel[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"truck";"HDVL-ICE_steel_none";"kg/unit";1197;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_truck_HDVL-PHEV_aluminium[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"truck";"HDVL-PHEV_aluminium_none";"kg/unit";199;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_truck_HDVL-PHEV_copper[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"truck";"HDVL-PHEV_copper_none";"kg/unit";141;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_truck_HDVL-PHEV_steel[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"truck";"HDVL-PHEV_steel_none";"kg/unit";1237;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_truck_HDVM-EV_aluminium[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"truck";"HDVM-EV_aluminium_none";"kg/unit";1064;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_truck_HDVM-EV_copper[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"truck";"HDVM-EV_copper_none";"kg/unit";899;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_truck_HDVM-EV_steel[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"truck";"HDVM-EV_steel_none";"kg/unit";7129;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_truck_HDVM-FCEV_aluminium[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"truck";"HDVM-FCEV_aluminium_none";"kg/unit";668;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_truck_HDVM-FCEV_copper[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"truck";"HDVM-FCEV_copper_none";"kg/unit";350;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_truck_HDVM-FCEV_nickel[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"truck";"HDVM-FCEV_nickel_none";"kg/unit";8.4;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_truck_HDVM-FCEV_steel[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"truck";"HDVM-FCEV_steel_none";"kg/unit";5251;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_truck_HDVM-ICE_aluminium[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"truck";"HDVM-ICE_aluminium_none";"kg/unit";468;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_truck_HDVM-ICE_copper[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"truck";"HDVM-ICE_copper_none";"kg/unit";98;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_truck_HDVM-ICE_lead[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"truck";"HDVM-ICE_lead_none";"kg/unit";16;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_truck_HDVM-ICE_steel[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"truck";"HDVM-ICE_steel_none";"kg/unit";4799;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_truck_HDVM-PHEV_aluminium[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"truck";"HDVM-PHEV_aluminium_none";"kg/unit";640;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_truck_HDVM-PHEV_copper[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"truck";"HDVM-PHEV_copper_none";"kg/unit";432;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_truck_HDVM-PHEV_steel[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"truck";"HDVM-PHEV_steel_none";"kg/unit";6311;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_vehicle_2W-EV_aluminium[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"vehicle";"2W-EV_aluminium_none";"kg/unit";28;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_vehicle_2W-EV_copper[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"vehicle";"2W-EV_copper_none";"kg/unit";20;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_vehicle_2W-EV_steel[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"vehicle";"2W-EV_steel_none";"kg/unit";265;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_vehicle_2W-FCEV_aluminium[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"vehicle";"2W-FCEV_aluminium_none";"kg/unit";28;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_vehicle_2W-FCEV_copper[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"vehicle";"2W-FCEV_copper_none";"kg/unit";14;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_vehicle_2W-FCEV_nickel[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"vehicle";"2W-FCEV_nickel_none";"kg/unit";0.32;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_vehicle_2W-FCEV_steel[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"vehicle";"2W-FCEV_steel_none";"kg/unit";191;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_vehicle_2W-ICE_aluminium[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"vehicle";"2W-ICE_aluminium_none";"kg/unit";17;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_vehicle_2W-ICE_copper[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"vehicle";"2W-ICE_copper_none";"kg/unit";4;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_vehicle_2W-ICE_steel[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"vehicle";"2W-ICE_steel_none";"kg/unit";182;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_vehicle_2W-PHEV_aluminium[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"vehicle";"2W-PHEV_aluminium_none";"kg/unit";22;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_vehicle_2W-PHEV_copper[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"vehicle";"2W-PHEV_copper_none";"kg/unit";15;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_vehicle_2W-PHEV_steel[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"vehicle";"2W-PHEV_steel_none";"kg/unit";238;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_vehicle_bus-EV_aluminium[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"vehicle";"bus-EV_aluminium_none";"kg/unit";1043;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_vehicle_bus-EV_copper[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"vehicle";"bus-EV_copper_none";"kg/unit";809;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_vehicle_bus-EV_steel[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"vehicle";"bus-EV_steel_none";"kg/unit";9757;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_vehicle_bus-FCEV_aluminium[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"vehicle";"bus-FCEV_aluminium_none";"kg/unit";999;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_vehicle_bus-FCEV_copper[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"vehicle";"bus-FCEV_copper_none";"kg/unit";548;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_vehicle_bus-FCEV_nickel[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"vehicle";"bus-FCEV_nickel_none";"kg/unit";12;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_vehicle_bus-FCEV_steel[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"vehicle";"bus-FCEV_steel_none";"kg/unit";7352;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_vehicle_bus-ICE_aluminium[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"vehicle";"bus-ICE_aluminium_none";"kg/unit";680;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_vehicle_bus-ICE_copper[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"vehicle";"bus-ICE_copper_none";"kg/unit";190;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_vehicle_bus-ICE_steel[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"vehicle";"bus-ICE_steel_none";"kg/unit";7154;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_vehicle_bus-PHEV_aluminium[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"vehicle";"bus-PHEV_aluminium_none";"kg/unit";868;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_vehicle_bus-PHEV_copper[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"vehicle";"bus-PHEV_copper_none";"kg/unit";590;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_vehicle_bus-PHEV_steel[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"vehicle";"bus-PHEV_steel_none";"kg/unit";9146;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_vehicle_other-planes_aluminium[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"vehicle";"other-planes_aluminium_none";"kg/unit";320000;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_vehicle_other-planes_copper[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"vehicle";"other-planes_copper_none";"kg/unit";320000;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_vehicle_other-planes_steel[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"vehicle";"other-planes_steel_none";"kg/unit";40000;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_vehicle_other-ships_aluminium[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"vehicle";"other-ships_aluminium_none";"kg/unit";150000;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_vehicle_other-ships_copper[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"vehicle";"other-ships_copper_none";"kg/unit";900000;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_vehicle_other-ships_lead[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"vehicle";"other-ships_lead_none";"kg/unit";1200000;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_vehicle_other-ships_steel[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"vehicle";"other-ships_steel_none";"kg/unit";9900000;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_vehicle_other-subways_aluminium[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"vehicle";"other-subways_aluminium_none";"kg/unit";5000;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_vehicle_other-subways_copper[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"vehicle";"other-subways_copper_none";"kg/unit";500;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_vehicle_other-subways_steel[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"vehicle";"other-subways_steel_none";"kg/unit";6000;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_vehicle_other-trains_aluminium[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"vehicle";"other-trains_aluminium_none";"kg/unit";5000;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_vehicle_other-trains_copper[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"vehicle";"other-trains_copper_none";"kg/unit";1000;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_vehicle_other-trains_steel[kg/unit]";"none";0;"min_reserve_unit[Mt]";"none";"min";"vehicle";"other-trains_steel_none";"kg/unit";6000;"missing-reference";"cp_min_cp"
"constant";"constant";"minerals";"cp_min_wire_copper[kg/GWh]";"none";0;"min_reserve_unit[Mt]";"none";"min";"wire";"copper_none_none";"kg/GWh";0.2046756999999999;"missing-reference";"cp_min_cp"
"constant";"constant";"constants";"cp_carbon-capture_power-self-consumption[GWh/GWh]";"none";0;"none";"none";"cp";"carbon-capture";"power-self-consumption";"GWh/GWh";0.789;"to-fill";"interactions_constants"
"constant";"constant";"constants";"cp_timestep_hours-a-year[hours]";"none";0;"none";"none";"cp";"timestep";"hours-a-year";"hours";8760;"to-fill";"interactions_constants"
"constant";"constant";"constants";"cp_power-unit-self-consumption_biogas[%]";"none";0;"none";"cp";"none";"power-unit-self-consumption";"biogas";"%";0.97;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_power-unit-self-consumption_biomass[%]";"none";0;"none";"cp";"none";"power-unit-self-consumption";"biomass";"%";0.9;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_power-unit-self-consumption_coal[%]";"none";0;"none";"cp";"none";"power-unit-self-consumption";"coal";"%";0.91;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_power-unit-self-consumption_gas[%]";"none";0;"none";"cp";"none";"power-unit-self-consumption";"gas";"%";0.98;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_power-unit-self-consumption_nuclear[%]";"none";0;"none";"cp";"none";"power-unit-self-consumption";"nuclear";"%";0.95;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_power-unit-self-consumption_oil[%]";"none";0;"none";"cp";"none";"power-unit-self-consumption";"oil";"%";0.95;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_agr-carbon-stock_cropland_cover-crop[tC/ha]";"none";0;"none";"cp";"none";"agr-carbon-stock";"cropland_cover-crop";"tC/ha";0.16;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_agr-carbon-stock_cropland_cropland[tC/ha]";"none";0;"none";"cp";"none";"agr-carbon-stock";"cropland_cropland";"tC/ha";2.75;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_agr-carbon-stock_cropland_hedges[tC/ha]";"none";0;"none";"cp";"none";"agr-carbon-stock";"cropland_hedges";"tC/ha";0.1;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_agr-carbon-stock_cropland_no-till[tC/ha]";"none";0;"none";"cp";"none";"agr-carbon-stock";"cropland_no-till";"tC/ha";0.1;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_agr-carbon-stock_grassland_grassland[tC/ha]";"none";0;"none";"cp";"none";"agr-carbon-stock";"grassland_grassland";"tC/ha";2.75;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_agr-carbon-stock_grassland_hedges[tC/ha]";"none";0;"none";"cp";"none";"agr-carbon-stock";"grassland_hedges";"tC/ha";0.1;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_bioenergy_yield_btx_bionaphta[TWh/TWh]";"none";0;"none";"cp";"none";"bioenergy";"yield_btx_bionaphta";"TWh/TWh";3.333333333333333;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_bioenergy_yield_btx_lgn[TWh/TWh]";"none";0;"none";"cp";"none";"bioenergy";"yield_btx_lgn";"TWh/TWh";0.4;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_bioenergy_yield_est_glycerin[TWh/TWh]";"none";0;"none";"cp";"none";"bioenergy";"yield_est_glycerin";"TWh/TWh";10;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_bioenergy_yield_est_oil[TWh/TWh]";"none";0;"none";"cp";"none";"bioenergy";"yield_est_oil";"TWh/TWh";0.95;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_bioenergy_yield_ezm_lgn[TWh/TWh]";"none";0;"none";"cp";"none";"bioenergy";"yield_ezm_lgn";"TWh/TWh";0.3;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_bioenergy_yield_ezm_lignin[TWh/TWh]";"none";0;"none";"cp";"none";"bioenergy";"yield_ezm_lignin";"TWh/TWh";10;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_bioenergy_yield_fer_sgr[TWh/TWh]";"none";0;"none";"cp";"none";"bioenergy";"yield_fer_sgr";"TWh/TWh";1;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_bioenergy_yield_hvo_bionaphta[TWh/TWh]";"none";0;"none";"cp";"none";"bioenergy";"yield_hvo_bionaphta";"TWh/TWh";20;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_bioenergy_yield_hvo_oil[TWh/TWh]";"none";0;"none";"cp";"none";"bioenergy";"yield_hvo_oil";"TWh/TWh";0.8;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_bioenergy_yield_hvo_propane[TWh/TWh]";"none";0;"none";"cp";"none";"bioenergy";"yield_hvo_propane";"TWh/TWh";20;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_biomass-emission-factors_cropland_ca[tCO2e/ha/an]";"none";0;"none";"cp";"none";"biomass-emission-factors";"cropland_ca";"tCO2e/ha/an";1.468;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_biomass-emission-factors_cropland_conv[tCO2e/ha/an]";"none";0;"none";"cp";"none";"biomass-emission-factors";"cropland_conv";"tCO2e/ha/an";0;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_biomass-emission-factors_forest_mature[tCO2e/ha/an]";"none";0;"none";"cp";"none";"biomass-emission-factors";"forest_mature";"tCO2e/ha/an";2.5;"missing-reference";"interactions_constants"
